img_size_8,img_size_16,img_size_32,img_size_64,img_size_96,img_size_128,img_size_160,img_size_192,img_size_224,img_size_240,img_size_256,img_size_384,img_size_512,img_size_1024,img_size_2048,img_size_4096
0.00020575523376464844,0.00023412704467773438,0.0002532005310058594,0.0002493858337402344,0.00024390220642089844,0.00023603439331054688,0.0002541542053222656,0.0002276897430419922,0.00023365020751953125,0.0002193450927734375,0.00026035308837890625,0.0002262592315673828,0.00021457672119140625,0.00037384033203125,0.0005209445953369141,0.001707315444946289
0.00020647048950195312,0.00023484230041503906,0.00023436546325683594,0.0002732276916503906,0.00024199485778808594,0.0002357959747314453,0.00024318695068359375,0.0002124309539794922,0.00023555755615234375,0.00021886825561523438,0.00024628639221191406,0.00021791458129882812,0.0002384185791015625,0.00037479400634765625,0.000514984130859375,0.0016999244689941406
0.00020551681518554688,0.00023365020751953125,0.0002357959747314453,0.0002422332763671875,0.0002522468566894531,0.00023746490478515625,0.00024819374084472656,0.0002231597900390625,0.00023365020751953125,0.00021839141845703125,0.0002613067626953125,0.00020885467529296875,0.00022125244140625,0.0003750324249267578,0.0005052089691162109,0.0016946792602539062
0.0002067089080810547,0.00023651123046875,0.00023436546325683594,0.00024271011352539062,0.00023674964904785156,0.00023698806762695312,0.00023508071899414062,0.0002110004425048828,0.00023746490478515625,0.0002186298370361328,0.0002448558807373047,0.00021839141845703125,0.0002238750457763672,0.0003688335418701172,0.0005137920379638672,0.0016913414001464844
0.0002052783966064453,0.00023412704467773438,0.00023555755615234375,0.00024175643920898438,0.0002353191375732422,0.0002460479736328125,0.0002377033233642578,0.00022649765014648438,0.0002498626708984375,0.00022840499877929688,0.00026035308837890625,0.00021147727966308594,0.0002090930938720703,0.0003845691680908203,0.0005042552947998047,0.0016789436340332031
0.0002071857452392578,0.0002353191375732422,0.0002357959747314453,0.00024247169494628906,0.00023317337036132812,0.0002281665802001953,0.0002346038818359375,0.0002071857452392578,0.0002300739288330078,0.0002155303955078125,0.0002453327178955078,0.00021767616271972656,0.00022459030151367188,0.0003669261932373047,0.0005142688751220703,0.0016956329345703125
0.00020599365234375,0.00023365020751953125,0.0002429485321044922,0.00024127960205078125,0.0002377033233642578,0.00022935867309570312,0.0002357959747314453,0.00022649765014648438,0.00022673606872558594,0.00021266937255859375,0.00026917457580566406,0.00020456314086914062,0.00020813941955566406,0.0003705024719238281,0.000514984130859375,0.0016913414001464844
0.0002067089080810547,0.0002346038818359375,0.0002219676971435547,0.00023055076599121094,0.0002486705780029297,0.0002276897430419922,0.0002353191375732422,0.00020265579223632812,0.00022864341735839844,0.00021076202392578125,0.0002453327178955078,0.00021266937255859375,0.0002193450927734375,0.000370025634765625,0.0005135536193847656,0.0017001628875732422
0.0002048015594482422,0.0002319812774658203,0.00022459030151367188,0.00022745132446289062,0.00024890899658203125,0.0002281665802001953,0.0002288818359375,0.00021719932556152344,0.00022792816162109375,0.000213623046875,0.0002593994140625,0.00020384788513183594,0.0002052783966064453,0.0003705024719238281,0.0005085468292236328,0.0016410350799560547
0.00020694732666015625,0.00023555755615234375,0.00022149085998535156,0.0002288818359375,0.00022339820861816406,0.00022935867309570312,0.00022840499877929688,0.00021600723266601562,0.00022864341735839844,0.00021314620971679688,0.0002467632293701172,0.00021147727966308594,0.0002205371856689453,0.00036787986755371094,0.0005154609680175781,0.0017066001892089844
0.00020503997802734375,0.00023221969604492188,0.00022339820861816406,0.00022840499877929688,0.000225067138671875,0.00024080276489257812,0.0002295970916748047,0.0002181529998779297,0.00023865699768066406,0.0002117156982421875,0.0002605915069580078,0.00020456314086914062,0.00020360946655273438,0.0003705024719238281,0.0005016326904296875,0.0016231536865234375
0.00020647048950195312,0.00023412704467773438,0.0002238750457763672,0.00022983551025390625,0.00022363662719726562,0.00022983551025390625,0.00022792816162109375,0.00020265579223632812,0.00022459030151367188,0.00020885467529296875,0.0002396106719970703,0.00021266937255859375,0.00022101402282714844,0.0003666877746582031,0.0005135536193847656,0.0016984939575195312
0.00020503997802734375,0.0002315044403076172,0.00021886825561523438,0.0002276897430419922,0.0002219676971435547,0.0002162456512451172,0.00022840499877929688,0.00021839141845703125,0.00022077560424804688,0.0002079010009765625,0.00025272369384765625,0.00020432472229003906,0.00020599365234375,0.0003719329833984375,0.0005037784576416016,0.001688241958618164
0.00020766258239746094,0.00023555755615234375,0.00021600723266601562,0.0002334117889404297,0.00022172927856445312,0.00021791458129882812,0.0002281665802001953,0.00020384788513183594,0.0002243518829345703,0.00020885467529296875,0.0002384185791015625,0.0002124309539794922,0.0002205371856689453,0.0003669261932373047,0.0005047321319580078,0.0016868114471435547
