,oversampling_ratio,step_size,repeat0,repeat1,repeat2,repeat3,repeat4,repeat5,repeat6,repeat7,repeat8,repeat9,repeat10,repeat11,repeat12,repeat13,repeat14,repeat15,repeat16,repeat17,repeat18,repeat19,repeat20,repeat21,repeat22,repeat23,repeat24,repeat25,repeat26,repeat27,repeat28,repeat29,repeat30,repeat31,repeat32,repeat33,repeat34,repeat35,repeat36,repeat37,repeat38,repeat39,repeat40,repeat41,repeat42,repeat43,repeat44,repeat45,repeat46,repeat47,repeat48,repeat49,repeat50,repeat51,repeat52,repeat53,repeat54,repeat55,repeat56,repeat57,repeat58,repeat59,repeat60,repeat61,repeat62,repeat63,repeat64,repeat65,repeat66,repeat67,repeat68,repeat69,repeat70,repeat71,repeat72,repeat73,repeat74,repeat75,repeat76,repeat77,repeat78,repeat79,repeat80,repeat81,repeat82,repeat83,repeat84,repeat85,repeat86,repeat87,repeat88,repeat89,repeat90,repeat91,repeat92,repeat93,repeat94,repeat95,repeat96,repeat97,repeat98,repeat99
14,2.9140904,tensor(0.0087),0.8284674286842346,0.9049124121665955,0.8953226208686829,0.8902236819267273,0.9417839646339417,0.8960861563682556,0.8750706911087036,0.8907349705696106,0.8954951763153076,0.8550084829330444,0.8538994789123535,0.8809009790420532,0.9044360518455505,0.8928792476654053,0.8968973755836487,0.8705874681472778,0.8904730081558228,0.9006794691085815,0.8974567651748657,0.9171241521835327,0.8543553948402405,0.8593198657035828,0.8705430030822754,0.9082397222518921,0.8816331624984741,0.895334005355835,0.9059537053108215,0.8804879784584045,0.8510434031486511,0.8797094821929932,0.9034480452537537,0.887050449848175,0.900419294834137,0.8759855031967163,0.8967170119285583,0.8862141370773315,0.8550776839256287,0.9016813039779663,0.8656846880912781,0.8813807964324951,0.906211256980896,0.884313702583313,0.8763843178749084,0.8697043657302856,0.8826737999916077,0.9097459316253662,0.8790109753608704,0.8707216382026672,0.8855684995651245,0.8808504939079285,0.8734979629516602,0.881771981716156,0.8996345400810242,0.8820191025733948,0.8678264021873474,0.8754115700721741,0.8714990019798279,0.8690503239631653,0.9113133549690247,0.8746705651283264,0.8669349551200867,0.8937394618988037,0.8630166053771973,0.8734052777290344,0.8805360198020935,0.8621153235435486,0.858390748500824,0.8740648031234741,0.8628857731819153,0.8658685684204102,0.8971692323684692,0.8788220286369324,0.9019960165023804,0.838866114616394,0.8958004117012024,0.8947545289993286,0.882928192615509,0.8900797367095947,0.8953540921211243,0.8949440717697144,0.8616380095481873,0.8834310173988342,0.8831250071525574,0.8653659224510193,0.894763708114624,0.8737767934799194,0.8913645148277283,0.854367196559906,0.878136157989502,0.8729525208473206,0.9189954400062561,0.8991064429283142,0.8892738223075867,0.8847072720527649,0.875673234462738,0.8726412653923035,0.8864328265190125,0.8799751996994019,0.9097299575805664,0.8996975421905518
15,2.9834712,tensor(0.0090),0.9704181551933289,0.9536899924278259,0.9653555750846863,0.9065296649932861,0.9781314134597778,0.9522096514701843,0.9555487632751465,0.9475988745689392,0.9410201907157898,0.9674850106239319,0.9572824835777283,0.9365701079368591,0.9190660119056702,0.9644708633422852,0.9213771820068359,0.975042998790741,0.9561561942100525,0.9570706486701965,0.9329833984375,0.9499492645263672,0.9164132475852966,0.9002748131752014,0.9467119574546814,0.9389612078666687,0.9567888379096985,0.9581083059310913,0.942544162273407,0.949578583240509,0.9309270977973938,0.9521405100822449,0.9069806933403015,0.9512595534324646,0.9253811836242676,0.936069667339325,0.9452031254768372,0.9439565539360046,0.953014612197876,0.9161607027053833,0.9632709622383118,0.9420703053474426,0.9222699999809265,0.9611477255821228,0.9097601175308228,0.9591231346130371,0.9453622698783875,0.926727831363678,0.9411488771438599,0.9427622556686401,0.9317326545715332,0.961201548576355,0.9320287108421326,0.9688035249710083,0.9316605925559998,0.9268917441368103,0.9661421179771423,0.9238119721412659,0.9547348618507385,0.9543313980102539,0.9493110775947571,0.9494398236274719,0.9185735583305359,0.9505306482315063,0.9712535738945007,0.9354513883590698,0.9375361800193787,0.9495888948440552,0.9403129816055298,0.9567065238952637,0.9188816547393799,0.9575989842414856,0.938782274723053,0.9504031538963318,0.926385223865509,0.947745144367218,0.9436240792274475,0.9195107221603394,0.9318323135375977,0.9592504501342773,0.9526532888412476,0.9340182542800903,0.9370279312133789,0.925932765007019,0.9452131390571594,0.9239856600761414,0.9457234144210815,0.9238821864128113,0.9423893094062805,0.9485950469970703,0.9560390710830688,0.9447709918022156,0.9757409691810608,0.929965615272522,0.9404464364051819,0.9290181398391724,0.933276355266571,0.9400936961174011,0.9485262632369995,0.925420880317688,0.9043200016021729,0.939919114112854
16,3.053668,tensor(0.0092),0.9933592677116394,0.9897584915161133,0.9914891719818115,0.9895168542861938,0.9919130802154541,0.9865520000457764,0.9862549901008606,0.9802000522613525,0.9770538210868835,0.9903611540794373,0.9843626618385315,0.9946922063827515,0.9879068732261658,0.9797820448875427,0.9868173003196716,0.9759566783905029,0.9938866496086121,0.9908046126365662,0.9878765344619751,0.9955883622169495,0.9921024441719055,0.9909282326698303,0.9840167760848999,0.9909654259681702,0.9704815745353699,0.9896338582038879,0.9922316670417786,0.9889096617698669,0.9952778816223145,0.9777598977088928,0.9871752262115479,0.9904702305793762,0.9904946684837341,0.9828081727027893,0.9853019714355469,0.9934244751930237,0.9927501082420349,0.9918489456176758,0.9855396747589111,0.9936566352844238,0.9899580478668213,0.9880902767181396,0.9943035840988159,0.9772911667823792,0.9895733594894409,0.9827726483345032,0.985814094543457,0.9738718867301941,0.9934737682342529,0.9786354303359985,0.9941603541374207,0.9907711744308472,0.9844228625297546,0.9755644798278809,0.9940037131309509,0.9748652577400208,0.9937909841537476,0.9909911155700684,0.9832653999328613,0.992441713809967,0.9901934266090393,0.9820396900177002,0.9782875180244446,0.9875730276107788,0.9795252680778503,0.9726701378822327,0.9917917251586914,0.9923406839370728,0.9767647981643677,0.9945677518844604,0.9868643283843994,0.9934460520744324,0.9880474805831909,0.9900023937225342,0.987484872341156,0.9894992113113403,0.9840971231460571,0.9878119826316833,0.9879297614097595,0.9903880953788757,0.9926272034645081,0.9880560636520386,0.9818963408470154,0.9912205934524536,0.9853041768074036,0.9830836653709412,0.9877166152000427,0.9923754930496216,0.9819079637527466,0.9914689660072327,0.9784041047096252,0.9933248162269592,0.9889806509017944,0.9950385093688965,0.9827175140380859,0.9822108149528503,0.9832144975662231,0.9921830892562866,0.9887321591377258,0.9881982207298279
17,3.1246812,tensor(0.0094),0.9976170063018799,0.9980114698410034,0.9964447617530823,0.9983125925064087,0.9977492690086365,0.9977078437805176,0.9981014132499695,0.996232271194458,0.998121976852417,0.9983347058296204,0.9979455471038818,0.9981452226638794,0.9978404641151428,0.9976908564567566,0.997931957244873,0.9976775050163269,0.9980289340019226,0.9972504377365112,0.997294545173645,0.9973839521408081,0.998380184173584,0.9982680678367615,0.998215913772583,0.996870756149292,0.9984940886497498,0.997932493686676,0.9968114495277405,0.9980721473693848,0.9947655200958252,0.9982913136482239,0.9977981448173523,0.9976983666419983,0.99742192029953,0.9978375434875488,0.9979078769683838,0.9982487559318542,0.9983870387077332,0.998442530632019,0.9984781742095947,0.9984769225120544,0.9979346990585327,0.9975597262382507,0.9968656301498413,0.9981667399406433,0.9980200529098511,0.9979816675186157,0.9970540404319763,0.9967169761657715,0.9982112050056458,0.9972445368766785,0.9984980821609497,0.9973188042640686,0.9981567859649658,0.9979903101921082,0.9973766803741455,0.9979859590530396,0.9978702068328857,0.9975244402885437,0.9975536465644836,0.9980992078781128,0.9974619150161743,0.9977104663848877,0.9981058835983276,0.9978224635124207,0.9979861974716187,0.9975797533988953,0.9971208572387695,0.9969590306282043,0.9983044266700745,0.9985284209251404,0.9981379508972168,0.9977039098739624,0.9978132247924805,0.997810423374176,0.99752277135849,0.9980614185333252,0.998245120048523,0.9979218244552612,0.9977431297302246,0.9977829456329346,0.9984145164489746,0.9972707033157349,0.997212827205658,0.9976270794868469,0.9983273148536682,0.9974353909492493,0.997654914855957,0.9976640939712524,0.9973608255386353,0.9974756836891174,0.997500479221344,0.9976036548614502,0.9974068999290466,0.9985529780387878,0.9984012842178345,0.997921347618103,0.9976070523262024,0.9981886744499207,0.9983912110328674,0.9978950023651123
18,3.1965106,tensor(0.0096),0.9990876317024231,0.9992839694023132,0.9993262887001038,0.9993298649787903,0.999325692653656,0.9991723895072937,0.9993554949760437,0.9993113875389099,0.9993653893470764,0.9993664026260376,0.9992818236351013,0.9993330836296082,0.9993124008178711,0.9993171095848083,0.9991616010665894,0.9990828037261963,0.9993448257446289,0.9993478059768677,0.9993347525596619,0.9992455840110779,0.9993377327919006,0.9993404150009155,0.9993656277656555,0.9993516206741333,0.9993575811386108,0.9993223547935486,0.9993454813957214,0.9993299245834351,0.9992470741271973,0.999222457408905,0.9991689324378967,0.9992424845695496,0.999354362487793,0.9993438124656677,0.9993340373039246,0.9992031455039978,0.9993007183074951,0.9993569254875183,0.9993541836738586,0.9992733597755432,0.999331533908844,0.9993282556533813,0.9993277788162231,0.9993647336959839,0.9993007779121399,0.9993236064910889,0.9993333220481873,0.999267041683197,0.999218761920929,0.9993506073951721,0.9992011785507202,0.9993535876274109,0.9993518590927124,0.9992474317550659,0.9990952610969543,0.9993402361869812,0.9993336796760559,0.9990841746330261,0.9993008375167847,0.9991577863693237,0.9993045330047607,0.9989393949508667,0.9992137551307678,0.9993255138397217,0.9993407130241394,0.9991998076438904,0.9992925524711609,0.9993181824684143,0.9990416765213013,0.999269962310791,0.9993726015090942,0.9993515014648438,0.9992302656173706,0.9993335604667664,0.9993526935577393,0.9993648529052734,0.9993187785148621,0.9993571639060974,0.9992913603782654,0.9993606805801392,0.9992163777351379,0.9992555379867554,0.9993019700050354,0.9992003440856934,0.9993026256561279,0.9992995858192444,0.9993075132369995,0.9992519021034241,0.9993300437927246,0.9993435144424438,0.9991312026977539,0.9992550015449524,0.9992708563804626,0.9992071986198425,0.9991893172264099,0.9993564486503601,0.9993286728858948,0.9992963671684265,0.9992980360984802,0.9993334412574768
19,3.2691562,tensor(0.0098),0.9994267225265503,0.9994535446166992,0.9994263648986816,0.9994291067123413,0.9994401931762695,0.9994506239891052,0.9994063377380371,0.9994359016418457,0.9994711875915527,0.9994200468063354,0.9994680881500244,0.9994154572486877,0.9994220733642578,0.9994074702262878,0.9994385838508606,0.9994490146636963,0.999439537525177,0.9994566440582275,0.999437689781189,0.9994451999664307,0.9994605183601379,0.999431312084198,0.999442994594574,0.9994230270385742,0.9994505643844604,0.9994568824768066,0.9994514584541321,0.9994232654571533,0.999454915523529,0.9994232654571533,0.9994401931762695,0.9994533658027649,0.9994449019432068,0.999470591545105,0.9994755983352661,0.9994244575500488,0.9994248747825623,0.9994511604309082,0.9994626045227051,0.9994431734085083,0.9994533658027649,0.9994661211967468,0.9994323253631592,0.9994610548019409,0.9994348287582397,0.9994308352470398,0.9994387030601501,0.9994531869888306,0.9994597434997559,0.9994343519210815,0.999440610408783,0.9994598627090454,0.999465823173523,0.999444305896759,0.9994276165962219,0.9994412064552307,0.9994475841522217,0.9994711875915527,0.9994745254516602,0.9994373917579651,0.9994398951530457,0.9994314312934875,0.9994264245033264,0.9994319081306458,0.9994489550590515,0.9994094967842102,0.9994582533836365,0.9994398951530457,0.999467134475708,0.9994344115257263,0.999445378780365,0.9994577169418335,0.9994272589683533,0.9994655251502991,0.9994108080863953,0.99942547082901,0.9994603395462036,0.9994631409645081,0.9994337558746338,0.9994590282440186,0.9994447827339172,0.9994279146194458,0.9994266629219055,0.9994528293609619,0.9994493722915649,0.9994259476661682,0.9994646310806274,0.999460756778717,0.9994160532951355,0.9994525909423828,0.9994628429412842,0.9994455575942993,0.999423623085022,0.9994444847106934,0.9994302988052368,0.9994456768035889,0.9994449019432068,0.9994214773178101,0.9994185566902161,0.9994730949401855
20,3.342618,tensor(0.0100),0.9995356202125549,0.9995196461677551,0.9995096921920776,0.9995169639587402,0.999512791633606,0.9995126724243164,0.9995312094688416,0.9995365142822266,0.9995291233062744,0.9995139241218567,0.9995237588882446,0.9995272159576416,0.9995298981666565,0.9995313882827759,0.9995279312133789,0.9995140433311462,0.9995319247245789,0.9995406866073608,0.999512255191803,0.9995405673980713,0.9995033144950867,0.9995227456092834,0.9995329976081848,0.9995170831680298,0.9995477795600891,0.9995061755180359,0.9995430707931519,0.9995307326316833,0.9995335936546326,0.9995231628417969,0.9995191693305969,0.9995152950286865,0.9995174407958984,0.9995265603065491,0.9995222091674805,0.999535322189331,0.9995254278182983,0.9995227456092834,0.9995375871658325,0.9995371103286743,0.9995176196098328,0.999519944190979,0.999518632888794,0.9995419979095459,0.9995170831680298,0.9995208382606506,0.9995093941688538,0.9995227456092834,0.999541699886322,0.9995434880256653,0.9995169639587402,0.9995206594467163,0.9995303153991699,0.999518871307373,0.9995076656341553,0.9995089769363403,0.9995337128639221,0.9995520710945129,0.999509871006012,0.9995218515396118,0.9995245337486267,0.9995427131652832,0.9995082020759583,0.9995435476303101,0.9995266199111938,0.999523937702179,0.9995165467262268,0.9995250105857849,0.9995060563087463,0.9995092749595642,0.9995043873786926,0.9995326399803162,0.9995109438896179,0.999515950679779,0.9995275139808655,0.9995248317718506,0.9995309114456177,0.999519407749176,0.9995169639587402,0.9995206594467163,0.9995393753051758,0.9995211958885193,0.9995341897010803,0.9995269179344177,0.9995297193527222,0.9995095133781433,0.9995472431182861,0.9995368123054504,0.9995200634002686,0.9995295405387878,0.9995343089103699,0.9995233416557312,0.9995371699333191,0.9995209574699402,0.9995285272598267,0.9995191693305969,0.9995088577270508,0.9995301961898804,0.9995235204696655,0.9995417594909668
21,3.4168963,tensor(0.0103),0.9995855093002319,0.9995940327644348,0.9995954036712646,0.9995986819267273,0.9995974898338318,0.999584972858429,0.9995964169502258,0.9995933175086975,0.9995940923690796,0.9995834231376648,0.9996036887168884,0.9995936155319214,0.9996079802513123,0.9996073842048645,0.9995973706245422,0.9995853304862976,0.9995863437652588,0.9996042847633362,0.9995988011360168,0.9995943307876587,0.9995965957641602,0.9995977878570557,0.9996004700660706,0.9995532631874084,0.9995895028114319,0.9996100664138794,0.9995930790901184,0.9995880126953125,0.9996082782745361,0.999595582485199,0.9995946884155273,0.9995747804641724,0.9995946288108826,0.9995879530906677,0.999572217464447,0.9995700716972351,0.9995927214622498,0.9995842576026917,0.9995976090431213,0.9995882511138916,0.9996013641357422,0.9996007680892944,0.9995940923690796,0.9995750784873962,0.9995940327644348,0.9995866417884827,0.9995691776275635,0.999596118927002,0.9995908141136169,0.9995812773704529,0.9995927810668945,0.9995853304862976,0.9996052980422974,0.9995762705802917,0.9995866417884827,0.9995782971382141,0.9995962977409363,0.9995858669281006,0.9995995759963989,0.9995883107185364,0.9995697736740112,0.999599277973175,0.9995777606964111,0.999580442905426,0.9995970726013184,0.9995747804641724,0.9995943307876587,0.9995786547660828,0.9995955228805542,0.9995807409286499,0.9995802640914917,0.9995790719985962,0.9995951056480408,0.9995903968811035,0.9996042847633362,0.9995740652084351,0.9995871186256409,0.9995908141136169,0.9996013045310974,0.9996047019958496,0.999588131904602,0.99956876039505,0.9995880126953125,0.9995686411857605,0.9995967745780945,0.9996099472045898,0.9995964169502258,0.9995962977409363,0.9995896220207214,0.9995856285095215,0.9996122717857361,0.9995830059051514,0.9995613098144531,0.999585747718811,0.9995943903923035,0.9995958209037781,0.9995822310447693,0.9995896220207214,0.9995854496955872,0.999598503112793
22,3.4919906,tensor(0.0105),0.9996452331542969,0.9996463060379028,0.9996328949928284,0.9996431469917297,0.9996336698532104,0.9996407628059387,0.9996504187583923,0.9996564984321594,0.999639093875885,0.999639093875885,0.9996458292007446,0.9996354579925537,0.9996496438980103,0.9996597766876221,0.999626100063324,0.9996382594108582,0.9996422529220581,0.9996514320373535,0.9996423721313477,0.999652624130249,0.9996330738067627,0.9996312856674194,0.999641478061676,0.9996433258056641,0.9996499419212341,0.9996533989906311,0.9996340870857239,0.9996492266654968,0.9996481537818909,0.9996482133865356,0.9996500611305237,0.9996554255485535,0.9996582865715027,0.9996293187141418,0.9996308088302612,0.9996427297592163,0.9996373653411865,0.9996388554573059,0.9996402859687805,0.999637246131897,0.9996412396430969,0.9996508359909058,0.999642550945282,0.9996470212936401,0.999644935131073,0.9996497631072998,0.9996333718299866,0.9996413588523865,0.9996390342712402,0.9996402859687805,0.9996464252471924,0.9996390342712402,0.9996302723884583,0.9996487498283386,0.9996419548988342,0.9996597170829773,0.9996486306190491,0.9996432662010193,0.9996422529220581,0.9996610879898071,0.9996413588523865,0.9996315836906433,0.9996392726898193,0.999648928642273,0.9996644854545593,0.9996481537818909,0.9996360540390015,0.9996567964553833,0.9996367692947388,0.999640166759491,0.9996403455734253,0.9996500015258789,0.9996444582939148,0.9996517300605774,0.9996579885482788,0.9996480345726013,0.9996308088302612,0.9996573328971863,0.9996466636657715,0.9996601939201355,0.9996311068534851,0.9996315836906433,0.9996342658996582,0.9996455311775208,0.9996447563171387,0.9996430277824402,0.9996444582939148,0.9996472597122192,0.9996392726898193,0.9996592998504639,0.9996338486671448,0.9996508359909058,0.9996422529220581,0.9996591210365295,0.9996373653411865,0.9996373653411865,0.9996266961097717,0.9996569156646729,0.9996331930160522,0.999647319316864
23,3.5679011,tensor(0.0107),0.9996801018714905,0.9996989965438843,0.9996859431266785,0.999686598777771,0.999676525592804,0.9996945858001709,0.9996901750564575,0.9996849298477173,0.9996961951255798,0.9996941089630127,0.9996858835220337,0.9996885061264038,0.9996686577796936,0.9996891021728516,0.9997009634971619,0.9996932744979858,0.9997003674507141,0.999676525592804,0.9996843338012695,0.9996805191040039,0.9996886849403381,0.999689519405365,0.9996877908706665,0.9996916055679321,0.9997060298919678,0.9996923804283142,0.9996917247772217,0.9996894001960754,0.9997007846832275,0.9996984004974365,0.9997023940086365,0.9996962547302246,0.9996856451034546,0.9996880888938904,0.9996728301048279,0.9996898770332336,0.9996824264526367,0.9997111558914185,0.9996833205223083,0.9996895790100098,0.9996845126152039,0.9996850490570068,0.9996848106384277,0.9996845126152039,0.9996927976608276,0.9996823072433472,0.9996920824050903,0.9996945858001709,0.9996994733810425,0.9996857047080994,0.9996823072433472,0.9996901154518127,0.9996808171272278,0.9997069239616394,0.9996932744979858,0.9996901750564575,0.9996755719184875,0.9996843934059143,0.9996914267539978,0.9996860027313232,0.9996860027313232,0.9996907711029053,0.9996973872184753,0.999670147895813,0.9996792078018188,0.9996883273124695,0.9996876120567322,0.99968022108078,0.9996895790100098,0.9996837377548218,0.9996771216392517,0.9996857047080994,0.9996941089630127,0.9996813535690308,0.9996916055679321,0.9996777176856995,0.9996880292892456,0.9996882081031799,0.9996932148933411,0.999699592590332,0.9996901154518127,0.999682605266571,0.9996867179870605,0.9996935725212097,0.9996962547302246,0.999694287776947,0.999697208404541,0.9997028708457947,0.9996822476387024,0.9996891021728516,0.9996861219406128,0.9996914863586426,0.9996700882911682,0.9996985793113708,0.9996722340583801,0.9996938705444336,0.999687135219574,0.9996944665908813,0.9996865391731262,0.9996799230575562
24,3.644628,tensor(0.0109),0.9997342824935913,0.9997282028198242,0.9997341632843018,0.9997237920761108,0.9997366666793823,0.9997302889823914,0.9997223019599915,0.9997196197509766,0.999719500541687,0.9997172951698303,0.9997246861457825,0.9997290968894958,0.9997166991233826,0.9997236132621765,0.9997269511222839,0.9997254014015198,0.9997237920761108,0.9997290968894958,0.9997280836105347,0.9997273683547974,0.9997186064720154,0.9997349381446838,0.999718427658081,0.9997377395629883,0.9997217059135437,0.9997310042381287,0.9997274875640869,0.9997245669364929,0.9997289776802063,0.9997327923774719,0.9997279644012451,0.9997218251228333,0.9997366666793823,0.9997211694717407,0.9997209906578064,0.9997297525405884,0.9997100234031677,0.9997318387031555,0.9997186064720154,0.9997285604476929,0.9997227787971497,0.9997338652610779,0.9997315406799316,0.999723494052887,0.9997187256813049,0.9997265934944153,0.999732255935669,0.9997391104698181,0.9997372627258301,0.9997259974479675,0.9997239112854004,0.9997140169143677,0.9997280836105347,0.9997303485870361,0.9997245669364929,0.9997236132621765,0.9997224807739258,0.9997267723083496,0.9997313618659973,0.9997243881225586,0.999725878238678,0.999720573425293,0.9997248649597168,0.999722421169281,0.999733030796051,0.999723494052887,0.9997154474258423,0.9997303485870361,0.9997264742851257,0.9997444152832031,0.9997369647026062,0.9997267127037048,0.9997212290763855,0.9997327327728271,0.9997339844703674,0.9997206926345825,0.9997338652610779,0.9997236132621765,0.9997264742851257,0.9997340440750122,0.9997285604476929,0.9997393488883972,0.9997270703315735,0.9997274875640869,0.9997269511222839,0.9997199177742004,0.9997132420539856,0.9997245073318481,0.9997199773788452,0.9997254014015198,0.9997109174728394,0.999718427658081,0.9997214078903198,0.9997300505638123,0.9997236132621765,0.9997390508651733,0.9997324347496033,0.9997299909591675,0.9997178912162781,0.9997334480285645
